source_file,line,function_name,missing_tags,severity
libs/ra_hal/src/ra_usb_cdc.c,264,internal_pull_data_stage,@param[buf];@param[cap];@param[out_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_cdc.c,278,internal_dispatch_class_setup,@details;@param[setup];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_cdc.c,305,ra_usb_cdc_handle_setup,@brief;@details;@param[setup];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_cdc.c,318,ra_usb_cdc_get_line_coding,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_cdc.c,328,ra_usb_cdc_get_line_state,@brief;@details;@param[out_dtr];@param[out_rts];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_composite.c,180,internal_clear_if_owners,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_composite.c,194,internal_validate_class,@param[cl];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_composite.c,220,internal_check_collision,@param[cl];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_composite.c,237,internal_mark_ownership,@param[cl];@param[class_index];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_composite.c,251,internal_lookup_class_for_if,@param[if_num];@param[out_idx];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_composite.c,279,internal_handle_standard,@param[setup];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_composite.c,306,internal_route_class,@param[setup];@param[out_idx];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_composite.c,323,internal_require_init,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_composite.c,336,ra_usb_composite_init,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_composite.c,363,ra_usb_composite_close,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_composite.c,399,ra_usb_composite_register_class,@brief;@details;@param[class_layer];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_composite.c,439,ra_usb_composite_set_descriptors,@brief;@details;@param[device_desc];@param[config_desc];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_composite.c,459,ra_usb_composite_step,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_composite.c,490,ra_usb_composite_dispatch_setup,@brief;@details;@param[setup];@param[out_handler_class];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_composite.c,521,ra_usb_composite_get_class_count,@brief;@details;@param[out_count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_composite.c,532,ra_usb_composite_get_device_descriptor,@brief;@details;@param[out_desc];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_composite.c,543,ra_usb_composite_get_config_descriptor,@brief;@details;@param[out_desc];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_haud.c,162,internal_iso_max_packet,@details;@param[speed];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_haud.c,177,internal_configure_pipes,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_haud.c,203,internal_setup_get_descriptor,@details;@param[desc_type];@param[length];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_haud.c,218,internal_setup_set_address,@details;@param[address];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_haud.c,233,internal_setup_set_config,@details;@param[config_value];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_haud.c,252,internal_setup_set_interface,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_haud.c,296,internal_walk_config_descriptor,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_haud.c,317,internal_do_idle,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_haud.c,326,internal_do_bus_reset,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_haud.c,338,internal_do_set_address,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_haud.c,349,internal_do_get_dev_desc,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_haud.c,358,internal_do_get_cfg_desc,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_haud.c,370,internal_do_set_config,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_haud.c,379,internal_do_set_interface,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_haud.c,388,internal_do_walk_desc,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_haud.c,403,internal_step_advance,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_haud.c,431,internal_class_preflight,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_haud.c,445,internal_format_ok,@details;@param[channel_count];@param[bits_per_sample];@param[sample_rate];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_haud.c,467,ra_usb_haud_init,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_haud.c,490,ra_usb_haud_close,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_haud.c,511,ra_usb_haud_attach_callback,@brief;@details;@param[on_attach];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_haud.c,534,ra_usb_haud_set_format,@brief;@details;@param[channel_count];@param[bits_per_sample];@param[sample_rate_hz];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_haud.c,572,ra_usb_haud_set_volume,@brief;@details;@param[channel];@param[volume];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_haud.c,607,ra_usb_haud_set_mute,@brief;@details;@param[channel];@param[mute];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_haud.c,634,ra_usb_haud_send_samples,@brief;@details;@param[buf];@param[len_bytes];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_haud.c,655,ra_usb_haud_recv_samples,@brief;@details;@param[buf];@param[max_len_bytes];@param[got_len_bytes];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_haud.c,684,ra_usb_haud_step,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hcdc.c,163,internal_bulk_max_packet,@details;@param[speed];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hcdc.c,176,internal_configure_pipes,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc.c,211,internal_setup_get_descriptor,@param[desc_type];@param[length];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hcdc.c,226,internal_setup_set_address,@details;@param[address];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hcdc.c,241,internal_setup_set_config,@details;@param[config_value];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hcdc.c,256,internal_setup_set_interface,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc.c,281,internal_walk_config_descriptor,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc.c,296,internal_do_idle,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc.c,305,internal_do_bus_reset,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc.c,317,internal_do_set_address,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc.c,328,internal_do_get_dev_desc,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc.c,337,internal_do_get_cfg_desc,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc.c,346,internal_do_set_config,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc.c,355,internal_do_set_interface,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc.c,365,internal_do_walk_desc,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc.c,384,internal_step_advance,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc.c,414,ra_usb_hcdc_init,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hcdc.c,437,ra_usb_hcdc_close,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hcdc.c,458,ra_usb_hcdc_attach_callback,@brief;@details;@param[on_attach];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hcdc.c,473,ra_usb_hcdc_send,@brief;@details;@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hcdc.c,487,ra_usb_hcdc_recv,@brief;@details;@param[out_buf];@param[max_len];@param[got_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hcdc.c,515,ra_usb_hcdc_set_line_coding,@brief;@details;@param[baud];@param[parity];@param[stop_bits];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hcdc.c,562,ra_usb_hcdc_step,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hcdc_ecm.c,172,internal_bulk_max_packet,@details;@param[speed];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hcdc_ecm.c,186,internal_configure_pipes,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,218,internal_setup_get_descriptor,@details;@param[desc_type];@param[desc_index];@param[lang_id];@param[length];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hcdc_ecm.c,237,internal_setup_set_address,@details;@param[address];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hcdc_ecm.c,252,internal_setup_set_config,@details;@param[config_value];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hcdc_ecm.c,271,internal_setup_set_interface_data,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,288,internal_setup_set_packet_filter,@param[filter_mask];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hcdc_ecm.c,303,internal_hex_nibble,@details;@param[c];@param[out_nibble];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hcdc_ecm.c,336,internal_walk_config_descriptor,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,353,internal_do_idle,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,362,internal_do_bus_reset,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,374,internal_do_set_address,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,388,internal_do_get_dev_desc,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,400,internal_do_get_cfg_desc,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,409,internal_do_set_config,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,419,internal_do_walk_desc,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,440,internal_do_get_string_mac,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,449,internal_do_set_filter,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,458,internal_do_set_interface,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,473,internal_step_advance,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,507,ra_usb_hcdc_ecm_init,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hcdc_ecm.c,531,ra_usb_hcdc_ecm_close,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hcdc_ecm.c,552,ra_usb_hcdc_ecm_attach_callback,@brief;@details;@param[on_attach];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hcdc_ecm.c,567,ra_usb_hcdc_ecm_send_frame,@brief;@details;@param[buf];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hcdc_ecm.c,584,ra_usb_hcdc_ecm_recv_frame,@brief;@details;@param[buf];@param[max_len];@param[got_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hcdc_ecm.c,612,ra_usb_hcdc_ecm_set_packet_filter,@brief;@details;@param[filter_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hcdc_ecm.c,626,ra_usb_hcdc_ecm_get_link_status,@brief;@details;@param[out_link];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hcdc_ecm.c,659,ra_usb_hcdc_ecm_parse_mac,@brief;@details;@param[chars];@param[out_mac];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hcdc_ecm.c,688,ra_usb_hcdc_ecm_step,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhid.c,156,internal_intr_max_packet,@details;@param[speed];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hhid.c,170,internal_configure_pipes,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hhid.c,194,internal_setup_get_descriptor,@details;@param[desc_type];@param[length];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hhid.c,209,internal_setup_set_address,@details;@param[address];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hhid.c,224,internal_setup_set_config,@details;@param[config_value];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hhid.c,239,internal_setup_set_interface,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hhid.c,259,internal_setup_get_report_descriptor,@param[length];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hhid.c,285,internal_walk_config_descriptor,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hhid.c,305,internal_do_idle,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hhid.c,314,internal_do_bus_reset,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hhid.c,326,internal_do_set_address,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hhid.c,337,internal_do_get_dev_desc,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hhid.c,346,internal_do_get_cfg_desc,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hhid.c,355,internal_do_set_config,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hhid.c,364,internal_do_set_interface,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hhid.c,374,internal_do_walk_desc,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hhid.c,385,internal_do_get_report_desc,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hhid.c,402,internal_step_advance,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hhid.c,432,internal_report_type_ok,@details;@param[t];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hhid.c,443,ra_usb_hhid_init,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhid.c,466,ra_usb_hhid_close,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhid.c,487,ra_usb_hhid_attach_callback,@brief;@details;@param[on_attach];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhid.c,541,internal_dcp_in_drain,@param[reg];@param[out];@param[max_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hhid.c,593,ra_usb_hhid_get_report,@brief;@details;@param[target_report_type];@param[target_report_id];@param[out_buf];@param[max_len];@param[got_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhid.c,643,ra_usb_hhid_set_report,@brief;@details;@param[target_report_type];@param[target_report_id];@param[in_buf];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhid.c,683,ra_usb_hhid_set_idle,@brief;@details;@param[duration];@param[report_id];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhid.c,708,ra_usb_hhid_set_protocol,@brief;@details;@param[boot_or_report];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhid.c,734,ra_usb_hhid_get_input_report,@brief;@details;@param[out_buf];@param[max_len];@param[got_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhid.c,762,ra_usb_hhid_step,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhub.c,129,internal_setup_get_descriptor,@details;@param[desc_type];@param[length];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hhub.c,144,internal_setup_set_address,@details;@param[address];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hhub.c,159,internal_setup_set_config,@details;@param[config_value];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hhub.c,178,internal_setup_get_hub_descriptor,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hhub.c,198,internal_populate_device_defaults,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hhub.c,209,internal_port_ok,@details;@param[port];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_hhub.c,216,internal_do_idle,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhub.c,222,internal_do_bus_reset,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhub.c,230,internal_do_set_address,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhub.c,238,internal_do_get_dev_desc,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhub.c,244,internal_do_get_cfg_desc,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhub.c,250,internal_do_set_config,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhub.c,256,internal_do_get_hub_desc,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhub.c,270,internal_step_advance,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_usb_hhub.c,298,ra_usb_hhub_init,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhub.c,321,ra_usb_hhub_close,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_hhub.c,341,ra_usb_hhub_attach_callback,@brief;@details;@param[on_attach];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
