source_file,line,function_name,missing_tags,severity
tools/ra8_emulator/src/usb/board_usb_host.c,177,usbhs_cfifo_isel,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_host.c,184,usbhs_pipe_ep,@details;@param[pipe];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_host.c,192,usbhs_pipe_is_tx,@details;@param[pipe];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_host.c,198,usbhs_pipe_mps,@details;@param[pipe];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_host.c,206,usbhs_dcp_mps,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_internal.h,265,usb_word,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_internal.h,306,usb_log_line,@details;@param[msg];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_internal.h,309,usb_log_count,@details;@param[label];@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_internal.h,312,usb_intsts0,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_internal.h,315,usb_intsts0_set,@details;@param[bit];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_internal.h,318,usb_raise_irq,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_internal.h,321,usb_reg_read,@details;@param[off];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_internal.h,324,usb_reg_write,@details;@param[off];@param[value];@param[size];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_internal.h,327,usb_detect_class,@details;@param[d];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_internal.h,333,host_run_idle_phase,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_internal.h,336,host_run_reset_phase,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_internal.h,339,host_run_setup_phase,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_internal.h,342,host_run_configured_phase,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_internal.h,345,host_echo_read_in,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_internal.h,348,bridge_pump_device,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_internal.h,351,host_device_attached,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_internal.h,354,host_deliver_setup,@details;@param[uc];@param[s];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_internal.h,357,host_apply_no_data,@details;@param[uc];@param[s];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_internal.h,360,host_dcp_pid_buf,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_internal.h,363,host_take_ccpl,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_internal.h,366,host_mark_configured,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_loop.c,47,loop_reset_pipe,@details;@param[pipe];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_loop.c,58,loop_reset_dcp,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_vhost.c,118,usb_hid_decode_report,@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_vhost.c,222,host_latch_setup,@details;@param[s];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_vhost.c,232,host_setup_ctsq,@details;@param[s];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_vhost.c,277,host_drain_in,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_vhost.c,323,host_step_deliver,@details;@param[uc];@param[s];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_vhost.c,338,host_step_wait_in,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_vhost.c,355,host_step_status,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_vhost.c,366,host_step_wait_ack,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_vhost.c,381,host_script_len,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_vhost.c,398,host_step_next,@details;@param[uc];@param[s];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_vhost.c,474,host_echo_send_out,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_vhost.c,574,host_msc_build_cdb,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_vhost.c,602,host_msc_send_cbw,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_vhost.c,645,host_msc_take_in,@details;@param[uc];@param[out];@param[cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_vhost.c,665,host_msc_parse_capacity,@details;@param[d];@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_vhost.c,684,host_msc_phase_send,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_vhost.c,712,host_msc_record_data,@since,low
tools/ra8_emulator/src/usb/board_usb_vhost.c,730,host_msc_phase_data,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_vhost.c,748,host_msc_phase_csw,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_vhost.c,762,host_msc_drive,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
