source_file,line,function_name,missing_tags,severity
libs/ra_hal/src/ra_rsip.c,833,ra_rsip_sha256_update,@brief;@details;@param[ctx];@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,855,ra_rsip_sha256_final,@brief;@details;@param[ctx];@param[digest_out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,890,internal_hmac_prep_key,@details;@retval;@post(<2:1),medium
libs/ra_hal/src/ra_rsip.c,913,ra_rsip_hmac_sha256_init,@brief;@details;@param[ctx];@param[key];@param[key_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,941,ra_rsip_hmac_sha256_update,@brief;@details;@param[ctx];@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,973,internal_hmac_outer,@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_rsip.c,989,ra_rsip_hmac_sha256_final,@brief;@details;@param[ctx];@param[mac_out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,1009,ra_rsip_enter_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,1017,ra_rsip_exit_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,1067,internal_pack_le,@details;@retval,medium
libs/ra_hal/src/ra_rsip.c,1089,internal_unpack_le,@details,low
libs/ra_hal/src/ra_rsip.c,1113,internal_handle_words_for,@details;@retval,medium
libs/ra_hal/src/ra_rsip.c,1180,internal_complete,@details;@retval,medium
libs/ra_hal/src/ra_rsip.c,1256,internal_push_data,@details,low
libs/ra_hal/src/ra_rsip.c,1296,internal_pull_data,@details,low
libs/ra_hal/src/ra_rsip.c,1365,internal_push_iv,@details,low
libs/ra_hal/src/ra_rsip.c,1444,internal_load_handle,@details,low
libs/ra_hal/src/ra_rsip.c,1475,internal_oem_install,@details;@retval,medium
libs/ra_hal/src/ra_rsip.c,1527,ra_rsip_aes128_install_plain,@brief;@details;@param[key];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,1538,ra_rsip_aes192_install_plain,@brief;@details;@param[key];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,1549,ra_rsip_aes256_install_plain,@brief;@details;@param[key];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,1560,ra_rsip_chacha20_install_plain,@brief;@details;@param[key];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,1571,ra_rsip_hmac_install_plain,@brief;@details;@param[alg];@param[key];@param[key_len];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,1595,ra_rsip_oem_install,@brief;@details;@param[cmd];@param[iv];@param[oem_blob];@param[blob_len];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,1641,internal_sym_run,@details;@retval,medium
libs/ra_hal/src/ra_rsip.c,1686,internal_aes_alg_byte,@details;@retval,medium
libs/ra_hal/src/ra_rsip.c,1700,ra_rsip_aes_cipher,@brief;@details;@param[key];@param[mode];@param[dir];@param[iv];@param[in];@param[out];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,1766,internal_aead_push_tag,@details,low
libs/ra_hal/src/ra_rsip.c,1788,internal_aead_pull_tag,@details,low
libs/ra_hal/src/ra_rsip.c,1796,internal_aead_run,@brief;@details;@param[key];@param[alg_byte];@param[mode];@param[dir];@param[iv];@param[aad];@param[aad_len];@param[in];@param[out];@param[in_len];@param[tag];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,1843,ra_rsip_aes_gcm,@brief;@details;@param[key];@param[dir];@param[iv];@param[aad];@param[aad_len];@param[in];@param[out];@param[in_len];@param[tag];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,1875,ra_rsip_aes_ccm,@brief;@details;@param[key];@param[dir];@param[iv];@param[aad];@param[aad_len];@param[in];@param[out];@param[in_len];@param[tag];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,1927,internal_chacha20_push_iv,@details,low
libs/ra_hal/src/ra_rsip.c,1939,ra_rsip_chacha20,@brief;@details;@param[key];@param[dir];@param[nonce];@param[counter];@param[in];@param[out];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,1972,ra_rsip_chacha20_poly1305,@brief;@details;@param[key];@param[dir];@param[nonce];@param[aad];@param[aad_len];@param[in];@param[out];@param[in_len];@param[tag];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2003,ra_rsip_poly1305,@brief;@details;@param[one_time_key];@param[msg];@param[msg_len];@param[tag];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2060,internal_hash_size,@details;@retval,medium
libs/ra_hal/src/ra_rsip.c,2106,internal_hash_validate,@details;@retval;@pre(<2:1),medium
libs/ra_hal/src/ra_rsip.c,2141,internal_hash_pull_digest,@details,low
libs/ra_hal/src/ra_rsip.c,2165,ra_rsip_hash,@brief;@details;@param[alg];@param[msg];@param[msg_len];@param[digest];@param[digest_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2194,ra_rsip_hmac,@brief;@details;@param[key];@param[msg];@param[msg_len];@param[mac];@param[mac_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2256,internal_asym_push,@details,low
libs/ra_hal/src/ra_rsip.c,2288,internal_asym_pull,@details,low
libs/ra_hal/src/ra_rsip.c,2303,ra_rsip_rsa_sign,@brief;@details;@param[key];@param[size];@param[digest];@param[digest_len];@param[signature];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2332,ra_rsip_rsa_verify,@brief;@details;@param[key];@param[size];@param[digest];@param[digest_len];@param[signature];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2386,internal_curve_bytes,@brief;@details;@param[curve];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2410,ra_rsip_ecdsa_sign,@brief;@details;@param[key];@param[curve];@param[digest];@param[digest_len];@param[signature];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2439,ra_rsip_ecdsa_verify,@brief;@details;@param[key];@param[curve];@param[digest];@param[digest_len];@param[signature];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2494,ra_rsip_ecdh_compute,@brief;@details;@param[key];@param[curve];@param[peer_x];@param[peer_y];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2529,ra_rsip_oem_bl_version_get,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2537,ra_rsip_oem_bl_version_increment,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2549,ra_rsip_oem_bl_version_lock,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2578,internal_kv_op,@details;@retval,medium
libs/ra_hal/src/ra_rsip.c,2596,ra_rsip_kv_read,@brief;@details;@param[slot];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2622,ra_rsip_kv_write,@brief;@details;@param[slot];@param[in];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2641,ra_rsip_kv_erase,@brief;@details;@param[slot];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2649,ra_rsip_kv_count,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2682,internal_kw_stage_kek,@pre(<2:1),medium
libs/ra_hal/src/ra_rsip.c,2703,internal_kw_pull_blob,@details;@post(<2:1),medium
libs/ra_hal/src/ra_rsip.c,2725,internal_kw_push_src,@details,low
libs/ra_hal/src/ra_rsip.c,2733,ra_rsip_key_wrap,@brief;@details;@param[kek];@param[iv];@param[src];@param[blob];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2777,internal_kw_pull_handle,@details,low
libs/ra_hal/src/ra_rsip.c,2793,ra_rsip_key_unwrap,@brief;@details;@param[kek];@param[iv];@param[blob];@param[dest];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2846,internal_kdf_validate,@details;@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_rsip.c,2890,internal_kdf_stage,@details;@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_rsip.c,2927,internal_kdf_pull_handle,@details,low
libs/ra_hal/src/ra_rsip.c,2938,ra_rsip_kdf,@brief;@details;@param[op];@param[ikm];@param[label];@param[label_len];@param[salt];@param[salt_len];@param[out_len];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2967,ra_rsip_life_get,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2975,ra_rsip_life_advance,@brief;@details;@param[state];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2989,ra_rsip_debug_level_get,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2997,ra_rsip_debug_level_set,@brief;@details;@param[level];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,3012,ra_rsip_tamper_enable,@brief;@details;@param[sources];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,3022,ra_rsip_tamper_status,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,3030,ra_rsip_tamper_ack,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,3043,ra_rsip_dpa_arm,@brief;@details;@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,3061,ra_rsip_dotf_route,@brief;@details;@param[which];@param[slot];@param[on];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip_key_injection.c,109,ki_xorshift,@retval;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/src/ra_rsip_key_injection.c,130,ki_mix_byte,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/src/ra_rsip_key_injection.c,148,ki_compute_mac,@details;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/src/ra_rsip_key_injection.c,171,ki_write_type,@details;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/src/ra_rsip_key_injection.c,193,ki_read_type,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/src/ra_rsip_key_injection.c,215,ki_fill_mgmt_info,@details;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/src/ra_rsip_key_injection.c,236,ki_aes_bytes,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/src/ra_rsip_key_injection.c,265,ki_rsa_bytes,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/src/ra_rsip_key_injection.c,298,ki_ecc_bytes,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/src/ra_rsip_key_injection.c,342,ki_pack,@details;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/src/ra_rsip_key_injection.c,358,ra_rsip_key_inject_aes,@brief;@details;@param[installed_key_buf];@param[raw_key];@param[key_bits];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip_key_injection.c,373,ra_rsip_key_inject_rsa,@brief;@details;@param[installed_key_buf];@param[raw_modulus];@param[raw_exponent];@param[size];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip_key_injection.c,409,ra_rsip_key_inject_ecc,@brief;@details;@param[installed_key_buf];@param[curve];@param[raw_priv_or_pub];@param[is_private];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip_key_injection.c,429,ra_rsip_key_validate,@brief;@details;@param[installed_key_buf];@param[expected_type];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip_protected.c,138,p_scrub,@details;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/src/ra_rsip_protected.c,159,p_aes_install,@details;@retval;@post(<2:1);@note,medium
libs/ra_hal/src/ra_rsip_protected.c,174,ra_rsip_protected_aes_init,@brief;@details;@param[wrapped_key];@param[key_bits];@param[mode];@param[iv];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip_protected.c,216,ra_rsip_protected_aes_encrypt,@brief;@details;@param[plaintext];@param[ciphertext];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip_protected.c,232,ra_rsip_protected_aes_decrypt,@brief;@details;@param[ciphertext];@param[plaintext];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip_protected.c,248,ra_rsip_protected_aes_finish,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip_protected.c,261,ra_rsip_protected_rsa_decrypt,@brief;@details;@param[wrapped_priv];@param[size];@param[ciphertext];@param[ciphertext_len];@param[plaintext_out];@param[plaintext_cap];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip_protected.c,339,ra_rsip_protected_ecdsa_sign,@brief;@details;@param[wrapped_priv];@param[curve];@param[hash];@param[hash_len];@param[sig_out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rtc.c,69,internal_bcd_to_bin,@brief;@details;@param[bcd];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rtc.c,76,internal_bin_to_bcd,@brief;@details;@param[bin];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rtc.c,98,internal_wait_bit,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_rtc.c,107,ra_rtc_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rtc.c,142,ra_rtc_set,@brief;@details;@param[dt];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rtc.c,184,ra_rtc_get,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rtc.c,221,ra_rtc_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rtc.c,233,ra_rtc_set_irq_enable,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rtc.c,241,ra_rtc_get_status,@brief;@details;@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rtc.c,248,ra_rtc_clear_status,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rtc.c,255,ra_rtc_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rtc.c,262,ra_rtc_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rtc.c,272,ra_rtc_enter_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rtc.c,281,ra_rtc_exit_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,158,internal_reg,@details;@param[channel];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sci.c,180,internal_brr,@param[pclk_hz];@param[baud];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sci.c,204,internal_ccr1,@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sci.c,224,internal_ccr3,@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sci.c,272,internal_clear_csr_flags,@param[reg];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sci.c,300,internal_wait_tx_end,@param[reg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sci.c,322,internal_ccr2,@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sci.c,337,ra_sci_init,@brief;@details;@param[channel];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,400,ra_sci_deinit,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,425,ra_sci_putc_polling,@brief;@details;@param[channel];@param[byte];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,445,ra_sci_getc_polling,@brief;@details;@param[channel];@param[out_byte];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,465,ra_sci_write_polling,@brief;@details;@param[channel];@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,492,ra_sci_flush,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,507,ra_sci_attach_rx_handler,@brief;@details;@param[channel];@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,526,ra_sci_attach_tx_handler,@brief;@details;@param[channel];@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,547,ra_sci_get_errors,@brief;@details;@param[channel];@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,571,ra_sci_clear_errors,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,586,ra_sci_set_baud,@brief;@details;@param[channel];@param[baud];@param[pclk_hz];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,607,ra_sci_enter_stop,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,618,ra_sci_exit_stop,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,646,ra_sci_baud_calculate,@brief;@details;@param[baud];@param[pclk_hz];@param[brr_out];@param[clk_div_out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,681,ra_sci_write,@brief;@details;@param[channel];@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,709,ra_sci_read,@brief;@details;@param[channel];@param[buf];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,738,ra_sci_abort,@brief;@details;@param[channel];@param[direction];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,766,ra_sci_read_stop,@brief;@details;@param[channel];@param[remaining];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,788,ra_sci_receive_suspend,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,803,ra_sci_receive_resume,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,820,internal_make_dma_request,@details;@param[src];@param[dst];@param[len];@param[src_inc];@param[dst_inc];@param[on_complete];@param[ctx];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sci.c,844,ra_sci_write_dma,@brief;@details;@param[channel];@param[data];@param[len];@param[on_complete];@param[ctx];@param[out_dma_channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,873,ra_sci_read_dma,@brief;@details;@param[channel];@param[out_buf];@param[len];@param[on_complete];@param[ctx];@param[out_dma_channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,900,ra_sci_dispatch_txi,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,955,ra_sci_dispatch_rxi,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,994,ra_sci_dispatch_eri,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,150,internal_run_acmd41,@details;@post(<2:1);@note,medium
libs/ra_hal/src/ra_sdcard.c,205,internal_decode_csd,@return;@retval;@post(<2:1);@note,medium
libs/ra_hal/src/ra_sdcard.c,241,ra_sdcard_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,356,internal_to_card_address,@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/src/ra_sdcard.c,364,ra_sdcard_read_blocks,@brief;@details;@param[lba];@param[buf];@param[count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,380,ra_sdcard_write_blocks,@brief;@details;@param[lba];@param[buf];@param[count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,396,ra_sdcard_get_capacity,@brief;@details;@param[out_blocks];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,406,ra_sdcard_get_type,@brief;@details;@param[out_type];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,416,ra_sdcard_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,96,ra_sdhi_init,@brief;@details;@param[instance];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,152,ra_sdhi_deinit,@brief;@details;@param[instance];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,171,ra_sdhi_send_command,@brief;@details;@param[instance];@param[cmd];@param[arg];@param[out_rsp];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,207,ra_sdhi_set_clock,@brief;@details;@param[instance];@param[divider];@return;@retval;@pre;@post;@note;@since,high
